Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
NSG2	NSG2	chrXIV	-	341069	341968	8.340000	154.177765	221.659195
CUZ1	CUZ1	chrXIV	+	342516	343340	3.392727	62.719784	90.171356
YCK2	YCK2	chrXIV	-	343636	345276	5.628275	104.047333	149.587402
GIM3	GIM3	chrXIV	-	345669	346058	1.425641	26.355171	37.890461
INN1	INN1	chrXIV	+	346313	347542	1.379675	25.505419	36.668781
RPC31	RPC31	chrXIV	-	347766	348521	0.939153	17.361691	24.960659
CBK1	CBK1	chrXIV	+	332597	334867	2.754734	50.925507	73.214882
YGP1	YGP1	chrXIV	+	336545	337609	207.139908	3829.300537	5505.331543
ASI2	ASI2	chrXIV	-	338478	339347	2.928736	54.142200	77.839478
PGA2	PGA2	chrXIV	-	349367	349756	2.433333	44.983913	64.672737
ALF1	ALF1	chrXIV	-	349907	350671	0.786928	14.547577	20.914846
LSM7	LSM7	chrXIV	+	350940	351383	1.778736	32.882675	47.274963
YNL146C-A	YNL146C-A	chrXIV	-	351386	351580	0.000000	0.000000	0.000000
YNL146W	YNL146W	chrXIV	+	351715	352017	0.346535	6.406234	9.210152
MFA2	MFA2	chrXIV	+	352414	352530	0.367521	6.794192	9.767915
YNL144C	YNL144C	chrXIV	-	352820	355042	16.673864	308.242096	443.155304
YNL143C	YNL143C	chrXIV	-	356794	357186	0.081425	1.505267	2.164101
MEP2	MEP2	chrXIV	+	357453	358952	0.780000	14.419502	20.730717
AAH1	AAH1	chrXIV	+	359596	360639	0.945402	17.477215	25.126743
YNL140C	YNL140C	chrXIV	-	360917	361486	0.275236	5.088162	7.315178
THO2	THO2	chrXIV	-	360924	365717	2.063645	38.149658	54.847225
YSF3	YSF3	chrXIV	+	366033	366412	2.034884	37.617966	54.082825
SRV2	SRV2	chrXIV	+	366741	368321	6.914611	127.827240	183.775436
NAM9	NAM9	chrXIV	-	368595	370055	12.392881	229.101517	329.376007
FYV6	FYV6	chrXIV	-	374171	374692	0.961686	17.778248	25.559538
NRK1	NRK1	chrXIV	+	381480	382202	0.456432	8.437849	12.130977
TEP1	TEP1	chrXIV	+	382359	383663	0.222989	4.122295	5.926566
KRE33	KRE33	chrXIV	+	375321	378491	0.844529	15.612420	22.445757
TOM22	TOM22	chrXIV	+	378767	379225	5.740741	106.126442	152.576508
CPT1	CPT1	chrXIV	-	379558	380831	0.996616	18.423983	26.487902
EAF7	EAF7	chrXIV	+	370368	371645	2.107981	38.969276	56.025585
FPR1	FPR1	chrXIV	-	371882	372226	2.608696	48.225769	69.333504
YNL134C	YNL134C	chrXIV	-	372451	373581	72.152077	1333.842407	1917.646484
NAF1	NAF1	chrXIV	+	392892	394370	1.014875	18.761530	26.973188
NMA111	NMA111	chrXIV	+	394685	397678	1.272545	23.524956	33.821499
FAR11	FAR11	chrXIV	+	383987	386848	2.821454	52.158928	74.988152
SPC98	SPC98	chrXIV	+	387227	389767	0.457694	8.461179	12.164518
ESBP6	ESBP6	chrXIV	-	390146	392167	21.021267	388.610504	558.699890
YNL122C	YNL122C	chrXIV	-	398023	398370	0.408046	7.543360	10.844981
TOM70	TOM70	chrXIV	-	398684	400537	18.639158	344.573547	495.388580
NCS2	NCS2	chrXIV	+	401040	402521	0.520918	9.629972	13.844875
DCP2	DCP2	chrXIV	-	402652	405564	5.768623	106.641891	153.317551
DBP2	DBP2	chrXIV	+	413639	416281	0.000000	0.000000	0.000000
NOP15	NOP15	chrXIV	-	417826	418488	1.132730	20.940260	30.105518
YNL108C	YNL108C	chrXIV	-	419014	419826	0.098401	1.819094	2.615286
YAF9	YAF9	chrXIV	+	420098	420778	0.657856	12.161482	17.484392
INP52	INP52	chrXIV	-	420944	424495	0.680180	12.574177	18.077715
MLS1	MLS1	chrXIV	+	406358	408022	19.711712	364.401367	523.894714
DMA2	DMA2	chrXIV	+	408341	409909	8.661569	160.122452	230.205795
YNL115C	YNL115C	chrXIV	-	410119	412053	30.798450	569.356812	818.556274
LEU4	LEU4	chrXIV	-	424895	426754	16.515591	305.316162	438.948761
MET4	MET4	chrXIV	+	427735	429753	4.409113	81.509254	117.184700
POL1	POL1	chrXIV	+	430087	434493	0.097118	1.795376	2.581187
AVT4	AVT4	chrXIV	+	434999	437140	6.177871	114.207474	164.194473
RPS7B	RPS7B	chrXIV	-	443398	444315	2.488656	46.006645	66.143105
MIC27	MIC27	chrXIV	+	437613	438317	4.049645	74.863930	107.630821
OCA1	OCA1	chrXIV	-	438567	439283	3.019526	55.820591	80.252480
RAS2	RAS2	chrXIV	-	439602	440570	11.073272	204.706497	294.303650
YNL097C-B	YNL097C-B	chrXIV	-	440797	440919	1.398374	25.851099	37.165760
PHO23	PHO23	chrXIV	-	441366	442358	3.741188	69.161629	99.432701
SAL1	SAL1	chrXIV	+	471377	472861	0.953535	17.627565	25.342901
PMS1	PMS1	chrXIV	+	473391	476012	0.299390	5.534686	7.957140
SWS2	SWS2	chrXIV	-	476188	476619	1.192130	22.038359	31.684240
EOS1	EOS1	chrXIV	-	476932	478032	2.592189	47.920612	68.894783
TPM1	TPM1	chrXIV	-	478566	479165	12.923333	238.907745	343.474274
YNL095C	YNL095C	chrXIV	-	444912	446840	1.823743	33.714699	48.471149
APP1	APP1	chrXIV	+	447611	449374	6.214853	114.891129	165.177368
YPT53	YPT53	chrXIV	+	449868	450530	2.948718	54.511600	78.370560
YNL092W	YNL092W	chrXIV	+	450871	452073	2.481297	45.870598	65.947517
NST1	NST1	chrXIV	+	452408	456130	5.482944	101.360672	145.724808
RHO2	RHO2	chrXIV	+	456565	457143	1.962003	36.270649	52.145802
TOP2	TOP2	chrXIV	+	457704	461990	3.371588	62.329002	89.609528
TCB2	TCB2	chrXIV	+	462411	465947	1.248516	23.080742	33.182858
SNN1	SNN1	chrXIV	+	466334	466642	0.414239	7.657846	11.009578
MKT1	MKT1	chrXIV	+	467131	469623	2.742479	50.698956	72.889168
END3	END3	chrXIV	-	470053	471102	7.753334	143.332336	206.066879
NIS1	NIS1	chrXIV	+	479768	480991	1.535948	28.394367	40.822182
APJ1	APJ1	chrXIV	+	481391	482977	26.391935	487.895599	701.440674
MKS1	MKS1	chrXIV	+	483556	485310	0.948148	17.527979	25.199726
IMP4	IMP4	chrXIV	+	485607	486479	0.495991	9.169158	13.182370
MLF3	MLF3	chrXIV	-	486766	488124	15.861663	293.227295	421.568756
MSK1	MSK1	chrXIV	+	488386	490116	5.946852	109.936737	158.054489
RNH201	RNH201	chrXIV	+	490317	491240	0.871212	16.105698	23.154934
RPL16B	RPL16B	chrXIV	-	493956	495001	1.601340	29.603239	42.560158
RPL9B	RPL9B	chrXIV	+	499681	500256	0.451389	8.344622	11.996945
FKH2	FKH2	chrXIV	-	495701	498289	1.271920	23.513401	33.804886
LAT1	LAT1	chrXIV	+	491523	492971	19.400967	358.656769	515.635803
TOM7	TOM7	chrXIV	+	493366	493548	3.857924	71.319672	102.535286
SUN4	SUN4	chrXIV	+	501515	502777	7.742676	143.135300	205.783615
MTQ1	MTQ1	chrXIV	+	507758	508702	0.625397	11.561429	16.621702
GCD10	GCD10	chrXIV	-	508776	510212	0.073069	1.350793	1.942016
AQR1	AQR1	chrXIV	+	503724	505484	0.298126	5.511319	7.923545
YDJ1	YDJ1	chrXIV	-	505868	507097	26.231707	484.933502	697.182129
MSG5	MSG5	chrXIV	+	529942	531411	0.963946	17.820028	25.619604
VAC7	VAC7	chrXIV	+	526086	529583	1.662379	30.731638	44.182446
COX5A	COX5A	chrXIV	+	531725	532186	5.614718	103.796715	149.227081
COG5	COG5	chrXIV	+	532659	533870	2.867987	53.019161	76.224899
YNL050C	YNL050C	chrXIV	-	534079	534982	0.830258	15.348598	22.066465
SFB2	SFB2	chrXIV	-	535281	537911	1.331053	24.606567	35.376514
ALG11	ALG11	chrXIV	+	538173	539819	1.644809	30.406830	43.715473
SLM2	SLM2	chrXIV	-	539911	541881	2.333333	43.135258	62.014954
NOP2	NOP2	chrXIV	+	510540	512396	0.169628	3.135835	4.508346
ARP5	ARP5	chrXIV	-	512668	514935	3.074956	56.845303	81.725693
YNL058C	YNL058C	chrXIV	-	515763	516713	5.065195	93.637939	134.621948
OCA2	OCA2	chrXIV	+	517249	517842	2.122896	39.245007	56.421993
POR1	POR1	chrXIV	-	517994	518845	96.869720	1790.786133	2574.587891
tD(GUC)N	tD(GUC)N	chrXIV	-	519099	519169	0.000000	0.000000	0.000000
YNL054W-A	YNL054W-A	chrXIV	+	519456	520778	0.268997	4.972825	7.149359
YNL054W-B	YNL054W-B	chrXIV	+	519456	524706	3.693033	68.271408	98.152840
YNL046W	YNL046W	chrXIV	+	542304	542822	1.703276	31.487682	45.269398
LAP2	LAP2	chrXIV	+	542963	544978	20.166170	372.802765	535.973267
YIP3	YIP3	chrXIV	+	545268	545877	6.297552	116.419952	167.375336
tP(UGG)N1	tP(UGG)N1	chrXIV	+	547094	547196	0.000000	0.000000	0.000000
YNL042W-B	YNL042W-B	chrXIV	+	547113	547370	0.406977	7.523597	10.816570
BOP3	BOP3	chrXIV	+	548100	549290	1.785894	33.015003	47.465206
COG6	COG6	chrXIV	-	549468	551987	4.818254	89.072853	128.058792
NCE103	NCE103	chrXIV	+	559814	560479	2.699700	49.908119	71.752197
YNL033W	YNL033W	chrXIV	+	572999	573853	0.201170	3.718938	5.346664
YNL035C	YNL035C	chrXIV	-	568522	569691	3.368376	62.269623	89.524162
tI(AAU)N1	tI(AAU)N1	chrXIV	-	569867	569940	0.567568	10.492370	15.084732
YNL034W	YNL034W	chrXIV	+	570477	572315	0.155519	2.875008	4.133359
SIW14	SIW14	chrXIV	+	574506	575351	1.079196	19.950602	28.682699
HHT2	HHT2	chrXIV	-	575640	576050	8.136253	150.411194	216.244049
HHF2	HHF2	chrXIV	+	576727	577038	2.923077	54.037586	77.689072
KTR5	KTR5	chrXIV	-	577205	578773	0.975781	18.038816	25.934153
CRZ1	CRZ1	chrXIV	+	579580	581616	2.362788	43.679775	62.797802
YNL040W	YNL040W	chrXIV	+	553380	554750	1.973742	36.487663	52.457802
BDP1	BDP1	chrXIV	+	555048	556832	11.383193	210.435867	302.540680
GPI15	GPI15	chrXIV	+	557020	557783	0.685507	12.672654	18.219296
IDH1	IDH1	chrXIV	-	557920	559002	98.030472	1812.244385	2605.438232
EFM6	EFM6	chrXIV	-	587107	587847	0.194332	3.592527	5.164925
SAM50	SAM50	chrXIV	+	581920	583374	4.132646	76.398338	109.836807
SSN8	SSN8	chrXIV	-	584320	585291	5.190329	95.951233	137.947739
NME1	NME1	chrXIV	+	585587	585926	7.441176	137.561615	197.770386
snR66	snR66	chrXIV	+	586090	586175	1.186046	21.925888	31.522541
KSH1	KSH1	chrXIV	-	586602	586820	1.593607	29.460281	42.354633
RCM1	RCM1	chrXIV	-	591427	592899	0.748812	13.842945	19.901806
FAP1	FAP1	chrXIV	-	588263	591160	1.347826	24.916643	35.822304
HDA1	HDA1	chrXIV	+	593227	595347	0.909005	16.804359	24.159389
ARK1	ARK1	chrXIV	-	595623	597539	1.652060	30.540876	43.908188
YNL019C	YNL019C	chrXIV	-	598376	599230	0.459649	8.497320	12.216478
YNL018C	YNL018C	chrXIV	-	599936	601774	0.474715	8.775839	12.616899
PBI2	PBI2	chrXIV	+	605384	605611	3.565789	65.919106	94.770973
PUB1	PUB1	chrXIV	+	602907	604268	6.337004	117.149292	168.423889
LST8	LST8	chrXIV	+	620067	620978	5.256579	97.175964	139.708527
MRP7	MRP7	chrXIV	-	621313	622428	6.693548	123.740555	177.900055
HRB1	HRB1	chrXIV	+	622915	624621	4.495971	83.114960	119.493202
PET8	PET8	chrXIV	-	624975	625829	2.443275	45.167706	64.936974
RLP7	RLP7	chrXIV	-	626174	627142	0.758514	14.022301	20.159664
DOM34	DOM34	chrXIV	+	627456	628616	2.755383	50.937504	73.232132
HEF3	HEF3	chrXIV	+	606319	609453	5.932695	109.675011	157.678223
SPO1	SPO1	chrXIV	+	609686	611665	1.330169	24.590223	35.353020
YNL011C	YNL011C	chrXIV	-	611836	613170	1.893633	35.006725	50.328678
PYP1	PYP1	chrXIV	+	613635	614360	3.705234	68.496964	98.477119
IDP3	IDP3	chrXIV	+	614821	616083	12.353919	228.381241	328.340485
ASI3	ASI3	chrXIV	-	616211	618241	11.099951	205.199707	295.012726
SIS1	SIS1	chrXIV	-	618507	619565	19.561852	361.630981	519.911804
CIT1	CIT1	chrXIV	-	629622	631061	48.439583	895.480347	1287.419556
RPC34	RPC34	chrXIV	-	634344	635297	1.096436	20.269310	29.140902
SWM2	SWM2	chrXIV	+	635943	636383	0.816327	15.091063	21.696209
tN(GUU)N2	tN(GUU)N2	chrXIV	+	632599	632672	0.337838	6.245456	8.979005
ATO2	ATO2	chrXIV	-	633008	633856	72.939926	1348.406982	1938.585815
LRO1	LRO1	chrXIV	+	640396	642381	0.933535	17.257833	24.811344
NRM1	NRM1	chrXIV	+	642690	643439	0.758667	14.025129	20.163731
CSE2	CSE2	chrXIV	+	643744	644193	0.386667	7.148136	10.276774
PRP2	PRP2	chrXIV	-	644320	646950	0.913721	16.891542	24.284731
VPS27	VPS27	chrXIV	+	636986	638854	9.914927	183.292694	263.517365
ATG3	ATG3	chrXIV	-	639182	640114	9.980707	184.508759	265.265656
URK1	URK1	chrXIV	+	647432	648937	0.583665	10.789948	15.512555
PHO91	PHO91	chrXIV	-	649028	651712	1.051769	19.443571	27.953749
TIM23	TIM23	chrXIV	+	662913	663581	4.742900	87.679810	126.056038
RCF2	RCF2	chrXIV	+	664270	664944	1.090370	20.157171	28.979681
ARE2	ARE2	chrXIV	+	665339	667267	0.831001	15.362334	22.086212
YNR014W	YNR014W	chrXIV	+	652465	653103	6.615024	122.288918	175.813049
SMM1	SMM1	chrXIV	+	653387	654541	1.403463	25.945177	37.301018
ACC1	ACC1	chrXIV	-	654673	661374	5.022978	92.857491	133.499908
ATP23	ATP23	chrXIV	-	667410	668222	0.159902	2.956035	4.249850
YNR021W	YNR021W	chrXIV	+	668377	669591	6.195884	114.540466	164.673218
MRPL50	MRPL50	chrXIV	-	669774	670193	0.630952	11.664121	16.769342
SNF12	SNF12	chrXIV	+	670418	672118	1.422105	26.289803	37.796482
MPP6	MPP6	chrXIV	+	672409	672969	0.998217	18.453579	26.530453
SEC12	SEC12	chrXIV	-	673274	674689	1.573446	29.087576	41.818798
BUD17	BUD17	chrXIV	+	674923	675876	0.271488	5.018874	7.215565
CPR8	CPR8	chrXIV	+	676177	677103	1.706580	31.548763	45.357212
YNR029C	YNR029C	chrXIV	-	677199	678488	2.286047	42.261101	60.758194
PPG1	PPG1	chrXIV	+	686010	687116	4.047877	74.831245	107.583824
HUB1	HUB1	chrXIV	-	687243	687464	1.599099	29.561810	42.500599
ALG12	ALG12	chrXIV	+	678799	680454	1.605676	29.683397	42.675400
SSK2	SSK2	chrXIV	-	680694	685433	2.182489	40.346672	58.005844
MRPS12	MRPS12	chrXIV	-	694361	694822	1.811688	33.491844	48.150757
RSM19	RSM19	chrXIV	-	695052	695327	1.652174	30.542982	43.911217
MRX15	MRX15	chrXIV	+	699690	700460	0.272374	5.035254	7.239113
COQ2	COQ2	chrXIV	-	700541	701659	0.987489	18.255257	26.245325
ABZ1	ABZ1	chrXIV	+	687635	689998	2.804991	51.854584	74.550606
SOL1	SOL1	chrXIV	+	690321	691286	5.804348	107.302322	154.267044
EGO4	EGO4	chrXIV	+	692561	692857	22.659933	418.903778	602.252136
ARC35	ARC35	chrXIV	-	693019	694047	15.241011	281.753571	405.073151
MVD1	MVD1	chrXIV	+	701895	703085	1.035264	19.138451	27.515081
DBP6	DBP6	chrXIV	+	695595	697484	1.655556	30.605505	44.001102
ZRG17	ZRG17	chrXIV	-	697614	699431	2.096260	38.752598	55.714069
AGA1	AGA1	chrXIV	+	703699	705876	1.466942	27.118683	38.988152
PET494	PET494	chrXIV	+	706139	707608	2.985714	55.195526	79.353828
TRM112	TRM112	chrXIV	+	707788	708195	2.585784	47.802204	68.724556
FPK1	FPK1	chrXIV	+	708523	711204	6.763237	125.028862	179.752243
YNR048W	YNR048W	chrXIV	+	711630	712811	1.263959	23.366232	33.593300
MSO1	MSO1	chrXIV	-	713023	713655	1.385466	25.612474	36.822693
LYS9	LYS9	chrXIV	-	714048	715388	0.950783	17.576691	25.269758
BRE5	BRE5	chrXIV	-	716780	718327	6.100129	112.770294	162.128250
POP2	POP2	chrXIV	-	719346	720647	1.745008	32.259163	46.378544
NOG2	NOG2	chrXIV	-	721120	723112	0.631759	11.679039	16.790791
snR191	snR191	chrXIV	-	721938	722211	0.175182	3.238509	4.655959
ESF2	ESF2	chrXIV	-	723356	724306	0.220820	4.082198	5.868919
BIO3	BIO3	chrXIV	+	734291	735733	0.704782	13.028982	18.731585
BIO5	BIO5	chrXIV	-	731618	733303	1.434757	26.523695	38.132744
BIO4	BIO4	chrXIV	-	733356	734069	0.648459	11.987764	17.234640
HOL1	HOL1	chrXIV	-	728426	730186	8.952868	165.507584	237.947906
MNT4	MNT4	chrXIV	+	736803	738545	3.056799	56.509640	81.243118
YNR061C	YNR061C	chrXIV	-	742881	743540	0.540909	9.999537	14.376193
PUL3	PUL3	chrXIV	-	744360	745343	0.623984	11.535306	16.584146
FRE4	FRE4	chrXIV	+	739951	742110	0.193056	3.568938	5.131011
PUL4	PUL4	chrXIV	+	746943	748766	0.112390	2.077703	2.987083
YNR064C	YNR064C	chrXIV	-	749136	750008	0.630011	11.646725	16.744331
YNR065C	YNR065C	chrXIV	-	750350	753700	1.137869	21.035263	30.242102
YNR066C	YNR066C	chrXIV	-	753725	755035	0.684211	12.648695	18.184851
DSE4	DSE4	chrXIV	-	755746	759099	2.378354	43.967545	63.211514
YNR068C	YNR068C	chrXIV	-	760067	760885	6.688645	123.649918	177.769745
BSC5	BSC5	chrXIV	-	761123	762592	2.491837	46.065449	66.227646
YNR071C	YNR071C	chrXIV	-	770440	771468	3.125365	57.777191	83.065453
PDR18	PDR18	chrXIV	+	765375	769376	1.192404	22.043425	31.691525
PAU6	PAU6	chrXIV	+	781918	782280	0.220386	4.074175	5.857384
YNR077C	YNR077C	chrXIV	-	783287	783541	0.635294	11.744390	16.884743
HXT17	HXT17	chrXIV	+	772657	774351	0.230089	4.253550	6.115269
MAN2	MAN2	chrXIV	-	774792	776300	0.974818	18.021013	25.908558
YOL166W-A	YOL166W-A	chrXV	+	585	740	0.987179	18.249525	26.237085
YOL164W-A	YOL164W-A	chrXV	+	4130	4312	2.699454	49.903568	71.745659
AIF1	AIF1	chrXIV	-	777602	778738	0.424802	7.853120	11.290319
COS10	COS10	chrXIV	+	779916	781040	0.386667	7.148136	10.276774
YNR075C-A	YNR075C-A	chrXIV	-	781511	781603	2.913979	53.869396	77.447273
BDS1	BDS1	chrXV	+	6175	8115	2.683668	49.611740	71.326103
YOL163W	YOL163W	chrXV	+	9597	10106	1.637255	30.267181	43.514702
YOL162W	YOL162W	chrXV	+	10119	10766	0.408951	7.560090	10.869035
YOL160W	YOL160W	chrXV	+	14313	14654	0.084795	1.567566	2.253668
YOL159C-A	YOL159C-A	chrXV	-	15233	15505	0.358974	6.636188	9.540753
CSS3	CSS3	chrXV	-	17281	17796	0.600775	11.106252	15.967302
ENB1	ENB1	chrXV	-	19491	21311	4.318506	79.834244	114.776566
IMA2	IMA2	chrXV	-	22525	24294	0.515254	9.525265	13.694340
HXT11	HXT11	chrXV	+	25273	26976	0.470657	8.700820	12.509047
ZPS1	ZPS1	chrXV	+	34658	35407	0.381333	7.049528	10.135008
HPF1	HPF1	chrXV	-	28703	31606	7.408402	136.955734	196.899323
FRE7	FRE7	chrXV	+	40748	42610	0.775094	14.328807	20.600325
YOL153C	YOL153C	chrXV	-	36822	38567	14.518902	268.404266	385.881073
GRE2	GRE2	chrXV	+	43694	44722	17.394558	321.565247	462.309784
DCP1	DCP1	chrXV	+	44938	45633	0.369253	6.826211	9.813948
SPT20	SPT20	chrXV	-	45760	47574	1.601653	29.609024	42.568478
PEX11	PEX11	chrXV	-	47933	48643	1.351617	24.986725	35.923061
PSF3	PSF3	chrXV	+	48864	49448	0.535043	9.891095	14.220287
CTR9	CTR9	chrXV	-	49555	52788	2.688003	49.691879	71.441315
RRP40	RRP40	chrXV	+	55558	56280	3.401107	62.874710	90.394081
NOP8	NOP8	chrXV	+	53098	54552	0.657732	12.159190	17.481096
RIB4	RIB4	chrXV	-	54595	55104	37.235294	688.351807	989.633789
PPM2	PPM2	chrXV	+	56452	58539	0.251437	4.648201	6.682653
MED7	MED7	chrXV	-	69376	70044	1.381166	25.532982	36.708408
BSC6	BSC6	chrXV	+	65621	67114	0.887550	16.407730	23.589163
PFK27	PFK27	chrXV	-	67561	68754	0.978224	18.083979	25.999083
HRT1	HRT1	chrXV	+	70325	70690	4.819672	89.099068	128.096481
GAS4	GAS4	chrXV	+	71300	72715	0.370057	6.841074	9.835316
YOL131W	YOL131W	chrXV	+	73031	73357	0.819572	15.151052	21.782454
ARG8	ARG8	chrXV	+	58759	60030	1.088836	20.128811	28.938910
CDC33	CDC33	chrXV	-	60383	61024	4.216511	77.948700	112.065758
RTC1	RTC1	chrXV	-	61325	65350	6.549677	121.080879	174.076279
RPL25	RPL25	chrXV	+	80348	81190	1.158508	21.416805	30.790642
ALR1	ALR1	chrXV	+	74400	76979	9.415892	174.067276	250.254074
VPS68	VPS68	chrXV	+	77560	78114	5.677478	104.956932	150.895111
YGK3	YGK3	chrXV	-	78352	79479	0.611702	11.308255	16.257719
TRM13	TRM13	chrXV	+	83834	85264	1.519217	28.085070	40.377506
TRM11	TRM11	chrXV	-	85456	86757	0.142089	2.626734	3.776419
MDH2	MDH2	chrXV	-	81787	82920	44.264549	818.298462	1176.456055
RPS19A	RPS19A	chrXV	-	92026	92850	0.000000	0.000000	0.000000
HRP1	HRP1	chrXV	+	87844	89448	8.644860	159.813568	229.761719
SMF1	SMF1	chrXV	-	89692	91419	3.713541	68.650536	98.697899
RPL18A	RPL18A	chrXV	-	93395	94402	2.319073	42.871639	61.635952
MCH4	MCH4	chrXV	-	94856	96361	2.976096	55.017723	79.098206
YOL118C	YOL118C	chrXV	-	96608	96916	0.362460	6.700632	9.633404
PAP2	PAP2	chrXV	+	101475	103229	0.743590	13.746408	19.763016
PTH4	PTH4	chrXV	-	103317	103925	0.791461	14.631376	21.035324
RRI2	RRI2	chrXV	+	97551	99488	2.597007	48.009682	69.022835
MSN1	MSN1	chrXV	+	99809	100957	9.637946	178.172302	256.155792
SHR5	SHR5	chrXV	+	109176	109889	0.463585	8.570084	12.321088
ZEO1	ZEO1	chrXV	+	110297	110638	0.271930	5.027046	7.227312
INO4	INO4	chrXV	-	111431	111886	1.864035	34.459560	49.542027
YOL107W	YOL107W	chrXV	+	112102	113130	0.472303	8.731249	12.552794
SKM1	SKM1	chrXV	+	104326	106293	3.713923	68.657593	98.708054
MSB4	MSB4	chrXV	+	106710	108188	0.994591	18.386547	26.434082
MDY2	MDY2	chrXV	-	108258	108896	11.225352	207.517944	298.345612
WSC3	WSC3	chrXV	-	114138	115808	1.883902	34.826832	50.070045
NDJ1	NDJ1	chrXV	-	116396	117454	0.869688	16.077524	23.114429
YOL103W-A	YOL103W-A	chrXV	+	118000	119322	2.933992	54.239365	77.979172
YOL103W-B	YOL103W-B	chrXV	+	118000	123268	1.169544	21.620823	31.083954
ITR2	ITR2	chrXV	+	124001	125830	5.174317	95.655228	137.522171
TPT1	TPT1	chrXV	-	125997	126689	0.474747	8.776430	12.617750
IZH4	IZH4	chrXV	-	126982	127920	0.325879	6.024376	8.661160
SPO21	SPO21	chrXV	+	145334	147163	0.383607	7.091567	10.195446
RFC4	RFC4	chrXV	-	141584	142555	0.800412	14.796849	21.273222
TRM10	TRM10	chrXV	+	142815	143696	0.814059	15.049136	21.635931
YPQ1	YPQ1	chrXV	+	144204	145130	4.408845	81.504295	117.177582
MSH2	MSH2	chrXV	+	147382	150276	0.286010	5.287335	7.601528
HAL9	HAL9	chrXV	-	150398	153490	1.482380	27.404079	39.398460
MPD2	MPD2	chrXV	-	153912	154745	5.305756	98.085083	141.015533
PKH2	PKH2	chrXV	+	129237	132482	5.316390	98.281662	141.298172
SDD3	SDD3	chrXV	-	132725	135838	2.333654	43.141193	62.023483
snR58	snR58	chrXV	-	136088	136183	0.750000	13.864906	19.933380
YOL097W-A	YOL097W-A	chrXV	+	136220	136405	1.225806	22.660913	32.579277
WRS1	WRS1	chrXV	-	136527	137825	1.119323	20.692411	29.749189
COQ3	COQ3	chrXV	-	138107	139045	3.408946	63.019619	90.602425
HMI1	HMI1	chrXV	-	139227	141347	0.519566	9.604979	13.808943
ATG19	ATG19	chrXV	+	168727	169974	14.564102	269.239868	387.082397
DUF1	DUF1	chrXV	-	155287	158637	6.906297	127.673553	183.554459
MHF1	MHF1	chrXV	+	159173	159445	0.670330	12.392083	17.815924
ADH1	ADH1	chrXV	-	159548	160594	30.119390	556.803406	800.508362
YOL085C	YOL085C	chrXV	-	161673	162014	1.078947	19.945997	28.676081
PHM7	PHM7	chrXV	+	162356	165331	8.985215	166.105545	238.807617
ATG34	ATG34	chrXV	+	165714	166952	4.827280	89.239708	128.298676
BRX1	BRX1	chrXV	-	185848	186723	0.073059	1.350608	1.941751
AVO1	AVO1	chrXV	+	181682	185212	0.763240	14.109668	20.285271
ATP19	ATP19	chrXV	+	185438	185644	2.033816	37.598225	54.054440
MDM20	MDM20	chrXV	+	187024	189414	0.593057	10.963573	15.762175
YOL075C	YOL075C	chrXV	-	189658	193542	1.304762	24.120537	34.677757
DSC2	DSC2	chrXV	-	193832	194800	4.420021	81.710907	117.474617
THP1	THP1	chrXV	+	194970	196337	1.875731	34.675777	49.852879
IRA2	IRA2	chrXV	+	171070	180309	10.255845	189.595108	272.578217
REX4	REX4	chrXV	-	180558	181427	0.582759	10.773199	15.488476
PRS5	PRS5	chrXV	+	212244	213734	1.198524	22.156565	31.854179
MAM3	MAM3	chrXV	-	214017	216137	5.697312	105.323593	151.422256
GPD2	GPD2	chrXV	+	217126	218448	3.004535	55.543461	79.854050
SDH5	SDH5	chrXV	+	196507	196995	0.680982	12.589003	18.099031
NBA1	NBA1	chrXV	-	197220	198725	4.835325	89.388435	128.512497
NUF2	NUF2	chrXV	+	198942	200297	1.396018	25.807547	37.103146
HST1	HST1	chrXV	-	200368	201879	5.183201	95.819458	137.758286
RTG1	RTG1	chrXV	-	201985	202518	1.363296	25.202629	36.233463
RIB2	RIB2	chrXV	-	202696	204471	1.842905	34.068943	48.980434
INP54	INP54	chrXV	-	204731	205885	2.567100	47.456802	68.227974
MET22	MET22	chrXV	-	206103	207176	0.473929	8.761308	12.596009
CRT10	CRT10	chrXV	-	207392	210265	1.800278	33.280910	47.847504
APM4	APM4	chrXV	-	210520	211995	9.506775	175.747391	252.669556
ARG1	ARG1	chrXV	+	219211	220473	2.861441	52.898148	76.050926
YOL057W	YOL057W	chrXV	+	220767	222902	1.545880	28.577974	41.086151
GPM3	GPM3	chrXV	+	223268	224179	0.285088	5.270291	7.577024
THI20	THI20	chrXV	-	224420	226075	0.673309	12.447156	17.895100
snR81	snR81	chrXV	+	234346	234546	0.497512	9.197276	13.222795
PSH1	PSH1	chrXV	+	228614	229834	1.620803	29.963041	43.077442
AIM39	AIM39	chrXV	+	230085	231272	5.744950	106.204254	152.688370
DDR2	DDR2	chrXV	-	231570	231755	68.698921	1270.005493	1825.868896
SPE2	SPE2	chrXV	-	232446	233636	1.774139	32.797695	47.152782
GAL11	GAL11	chrXV	+	234940	238185	4.079175	75.409836	108.415665
PEX15	PEX15	chrXV	+	247150	248301	1.657986	30.650429	44.065689
NTG2	NTG2	chrXV	-	248392	249534	1.152231	21.300768	30.623812
